name,N,sd size,depth,attractors,motif-avoidant-attractors,minimal trapspaces
n10_68,10,2,1,1,0,1
n10_69,10,4,2,2,0,2
n10_7,10,9,4,2,0,2
n10_70,10,3,1,2,0,2
n10_71,10,5,2,2,0,2
n10_72,10,1,0,1,0,1
n10_73,10,2,1,1,0,1
n10_74,10,5,2,3,0,3
n10_75,10,1,0,1,0,1
n10_76,10,6,2,3,0,3
n10_77,10,4,2,2,0,2
n10_78,10,2,1,1,0,1
n10_79,10,1,0,1,0,1
n10_8,10,5,2,3,0,3
n10_80,10,11,3,3,0,3
n10_81,10,1,0,1,0,1
n10_82,10,2,1,1,0,1
n10_83,10,5,2,3,0,3
n10_84,10,2,1,1,0,1
n10_85,10,9,2,4,0,4
n10_86,10,2,1,1,0,1
n10_87,10,1,0,1,0,1
n10_88,10,1,0,1,0,1
n10_89,10,1,0,1,0,1
n10_9,10,3,1,2,0,2
n10_90,10,3,2,1,0,1
n10_91,10,20,4,2,0,2
n10_92,10,3,2,1,0,1
n10_93,10,1,0,1,0,1
n10_94,10,4,2,2,0,2
n10_95,10,2,1,1,0,1
n10_96,10,3,2,1,0,1
n10_97,10,3,1,2,0,2
n10_98,10,3,1,2,0,2
n10_99,10,4,2,2,0,2
n160_0,160,12,3,4,0,4
n160_1,160,9,3,2,0,2
n160_10,160,5,2,2,0,2
n160_11,160,9,2,4,0,4
n160_12,160,8,3,3,0,3
n160_13,160,2,1,1,0,1
n160_14,160,6,2,2,0,2
n160_15,160,10,5,1,0,1
n160_16,160,18,3,,,6
n160_17,160,2,1,1,0,1
n160_18,160,1,0,1,0,1
n160_19,160,3,2,1,0,1
n160_2,160,1,0,1,0,1
n160_20,160,6,2,2,0,2
n160_21,160,6,2,2,0,2
n160_22,160,3,2,1,0,1
n160_23,160,8,3,1,0,1
n160_24,160,9,2,4,0,4
n160_25,160,13,5,2,0,2
n160_26,160,11,4,3,0,3
n160_27,160,3,1,2,0,2
n160_28,160,3,2,1,0,1
n160_29,160,2,1,1,0,1
n160_3,160,1,0,1,0,1
n160_30,160,33,4,4,0,4
n160_31,160,11,3,4,0,4
n160_32,160,3,1,2,0,2
n160_33,160,1,0,1,0,1
n160_34,160,3,1,2,0,2
n160_35,160,21,4,4,0,4
n160_36,160,1,0,1,0,1
n160_37,160,18,3,4,0,4
n160_38,160,1,0,1,0,1
n160_39,160,11,4,2,0,2
n160_4,160,2,1,,,1
n160_40,160,2,1,1,0,1
n160_41,160,6,3,1,0,1
n160_42,160,6,3,2,0,2
n160_43,160,2,1,1,0,1
n160_44,160,12,3,4,0,4
n160_45,160,9,3,2,0,2
n160_46,160,9,3,2,0,2
n160_47,160,9,2,4,0,4
n160_48,160,27,4,4,0,4
n160_49,160,3,2,1,0,1
n160_5,160,3,2,1,0,1
n160_50,160,3,1,2,0,2
n160_51,160,5,3,1,0,1
n160_52,160,2,1,1,0,1
n160_53,160,1,0,1,0,1
n160_54,160,1,0,1,0,1
n160_55,160,2,1,1,0,1
n160_56,160,101,8,8,0,8
n160_57,160,2,1,1,0,1
n160_58,160,15,4,3,0,3
n160_59,160,2,1,1,0,1
n160_6,160,8,3,2,0,2
n160_60,160,2,1,1,0,1
n160_61,160,2,1,1,0,1
n160_62,160,16,3,4,0,4
n160_63,160,1,0,1,0,1
n160_64,160,3,1,2,0,2
n160_65,160,6,2,2,0,2
n160_66,160,2,1,1,0,1
n160_67,160,1,0,1,0,1
n160_68,160,2,1,1,0,1
n160_69,160,4,2,1,0,1
n160_7,160,28,4,8,0,8
n160_70,160,48,5,8,0,8
n160_71,160,1,0,1,0,1
n160_72,160,7,2,4,0,4
n160_73,160,3,2,1,0,1
n160_74,160,6,2,2,0,2
n160_75,160,3,1,2,0,2
n160_76,160,3,1,2,0,2
n160_77,160,1,0,1,0,1
n160_78,160,7,3,2,0,2
n160_79,160,21,5,5,0,5
n160_8,160,35,4,6,0,6
n160_80,160,1,0,1,0,1
n160_81,160,3,1,2,0,2
n160_82,160,1,0,1,0,1
n160_83,160,1,0,1,0,1
n160_84,160,1,0,1,0,1
n160_85,160,4,2,1,0,1
n160_86,160,4,2,1,0,1
n160_87,160,4,2,1,0,1
n160_88,160,1,0,1,0,1
n160_89,160,3,2,1,0,1
n160_9,160,1,0,1,0,1
n160_90,160,5,4,1,0,1
n160_91,160,3,2,1,0,1
n160_92,160,3,2,1,0,1
n160_93,160,44,5,8,0,8
n160_94,160,3,1,2,0,2
n160_95,160,23,6,4,0,4
n160_96,160,5,2,2,0,2
n160_97,160,11,3,,,4
n160_98,160,3,1,2,0,2
n160_99,160,6,2,2,0,2
n20_0,20,1,0,1,0,1
n20_1,20,2,1,1,0,1
n20_10,20,1,0,1,0,1
n20_11,20,10,3,3,0,3
n20_12,20,5,3,1,0,1
n20_13,20,1,0,1,0,1
n20_14,20,4,2,1,0,1
n20_15,20,10,3,4,0,4
n20_16,20,19,3,7,0,7
n20_17,20,3,1,2,0,2
n20_18,20,2,1,1,0,1
n20_19,20,6,2,2,0,2
n20_2,20,2,1,1,0,1
n20_20,20,2,1,1,0,1
n20_21,20,3,1,2,0,2
n20_22,20,18,3,4,0,4
n20_23,20,14,6,5,0,5
n20_24,20,3,2,1,0,1
n20_25,20,9,2,4,0,4
n20_26,20,1,0,1,0,1
n20_27,20,1,0,1,0,1
n20_28,20,1,0,1,0,1
n20_29,20,6,3,2,0,2
n20_3,20,11,4,3,0,3
n20_30,20,3,1,2,0,2
n20_31,20,23,5,6,0,6
n20_32,20,4,2,1,0,1
n20_33,20,4,3,1,0,1
n20_34,20,4,2,1,0,1
n20_35,20,3,2,1,0,1
n20_36,20,4,2,2,0,2
n20_37,20,32,4,11,0,11
n20_38,20,9,3,2,0,2
n20_39,20,1,0,1,0,1
n20_4,20,7,3,3,0,3
n20_40,20,9,4,1,0,1
n20_41,20,2,1,1,0,1
n20_42,20,1,0,1,0,1
n20_43,20,2,1,1,0,1
n20_44,20,1,0,1,0,1
n20_45,20,4,2,1,0,1
n20_46,20,2,1,1,0,1
n20_47,20,9,4,3,0,3
n20_48,20,1,0,1,0,1
n20_49,20,3,2,1,0,1
n20_5,20,9,3,2,0,2
n20_50,20,1,0,1,0,1
n20_51,20,3,1,2,0,2
n20_52,20,3,1,2,0,2
n20_53,20,4,2,2,0,2
n20_54,20,3,1,2,0,2
n20_55,20,3,1,2,0,2
n20_56,20,1,0,1,0,1
n20_57,20,2,1,1,0,1
n20_58,20,5,2,3,0,3
n20_59,20,2,1,1,0,1
n20_6,20,3,2,1,0,1
n20_60,20,9,3,2,0,2
n20_61,20,3,2,1,0,1
n20_62,20,9,4,4,0,4
n20_63,20,5,3,2,0,2
n20_64,20,3,1,2,0,2
n20_65,20,1,0,1,0,1
n20_66,20,9,2,4,0,4
n20_67,20,3,1,2,0,2
n20_68,20,32,4,9,0,9
n20_69,20,2,1,1,0,1
n20_7,20,3,1,2,0,2
n20_70,20,4,2,2,0,2
n20_71,20,6,2,3,0,3
n20_72,20,3,1,2,0,2
n20_73,20,10,4,3,0,3
n20_74,20,1,0,1,0,1
n20_75,20,3,1,2,0,2
n20_76,20,1,0,1,0,1
n20_77,20,2,1,1,0,1
n20_78,20,6,4,2,0,2
n20_79,20,9,3,2,0,2
n20_8,20,2,1,1,0,1
n20_80,20,2,1,1,0,1
n20_81,20,10,4,4,0,4
n20_82,20,1,0,1,0,1
n20_83,20,1,0,1,0,1
n20_84,20,1,0,1,0,1
n20_85,20,2,1,1,0,1
n20_86,20,2,1,1,0,1
n20_87,20,4,2,2,0,2
n20_88,20,16,3,5,0,5
n20_89,20,6,2,3,0,3
n20_9,20,3,2,1,0,1
n20_90,20,7,2,3,0,3
n20_91,20,2,1,1,0,1
n20_92,20,3,2,1,0,1
n20_93,20,11,3,3,0,3
n20_94,20,3,2,1,0,1
n20_95,20,2,1,1,0,1
n20_96,20,4,2,2,0,2
n20_97,20,20,4,6,0,6
n20_98,20,15,3,5,0,5
n20_99,20,5,3,1,0,1
n320_0,320,1,0,1,0,1
n320_1,320,4,2,2,0,2
n320_10,320,7,2,3,0,3
n320_11,320,2,1,1,0,1
n320_12,320,3,1,2,0,2
n320_13,320,2,1,1,0,1
n320_14,320,18,3,4,0,4
n320_15,320,9,3,3,0,3
n320_16,320,1,0,1,0,1
n320_17,320,2,1,1,0,1
n320_18,320,9,2,4,0,4
n320_19,320,5,2,2,0,2
n320_2,320,2,1,1,0,1
n320_20,320,18,3,6,0,6
n320_21,320,9,5,1,0,1
n320_22,320,23,5,4,0,4
n320_23,320,6,3,3,0,3
n320_24,320,7,3,2,0,2
n320_25,320,9,2,4,0,4
n320_26,320,2,1,1,0,1
n320_27,320,3,1,2,0,2
n320_28,320,3,1,2,0,2
n320_29,320,8,3,2,0,2
n320_3,320,9,2,4,0,4
n320_30,320,72,5,10,0,10
n320_31,320,3,1,2,0,2
n320_32,320,1,0,1,0,1
n320_33,320,1,0,,,1
n320_34,320,15,3,4,0,4
n320_35,320,1,0,1,0,1
n320_36,320,2,1,1,0,1
n320_37,320,7,3,1,0,1
n320_38,320,4,3,1,0,1
n320_39,320,5,3,2,0,2
n320_4,320,7,3,3,0,3
n320_40,320,1,0,1,0,1
n320_41,320,1,0,1,0,1
n320_42,320,7,2,3,0,3
n320_43,320,13,3,5,0,5
n320_44,320,5,3,1,0,1
n320_45,320,14,4,4,0,4
n320_46,320,105,5,16,0,16
n320_47,320,1,0,1,0,1
n320_48,320,10,3,2,0,2
n320_49,320,3,1,2,0,2
n320_5,320,12,4,2,0,2
n320_50,320,3,1,2,0,2
n320_51,320,1,0,1,0,1
n320_52,320,30,4,,,6
n320_53,320,3,1,2,0,2
n320_54,320,7,3,2,0,2
n320_55,320,1,0,1,0,1
n320_56,320,6,2,3,0,3
n320_57,320,3,1,2,0,2
n320_58,320,12,4,5,0,5
n320_59,320,1,0,1,0,1
n320_6,320,7,3,3,0,3
n320_60,320,5,2,2,0,2
n320_61,320,4,3,1,0,1
n320_62,320,23,4,4,0,4
n320_63,320,5,2,2,0,2
n320_64,320,9,3,2,0,2
n320_65,320,5,2,,,2
n320_66,320,21,4,4,0,4
n320_67,320,1,0,1,0,1
n320_68,320,5,2,3,0,3
n320_69,320,2,1,1,0,1
n320_7,320,4,2,2,0,2
n320_70,320,30,5,2,0,2
n320_71,320,4,2,2,0,2
n320_72,320,1,0,1,0,1
n320_73,320,4,2,2,0,2
n320_74,320,2,1,1,0,1
n320_75,320,7,3,2,0,2
n320_76,320,10,4,4,0,4
n320_77,320,5,2,2,0,2
n320_78,320,108,6,18,0,18
n320_79,320,6,2,2,0,2
n320_8,320,2,1,1,0,1
n320_80,320,1,0,1,0,1
n320_81,320,3,1,2,0,2
n320_82,320,1,0,1,0,1
n320_83,320,4,2,1,0,1
n320_84,320,1,0,1,0,1
n320_85,320,8,3,2,0,2
n320_86,320,10,3,4,0,4
n320_87,320,1,0,1,0,1
n320_88,320,18,4,5,0,5
n320_89,320,6,2,3,0,3
n320_9,320,6,2,2,0,2
n320_90,320,45,6,9,0,9
n320_91,320,30,5,7,0,7
n320_92,320,7,3,2,0,2
n320_93,320,4,2,2,0,2
n320_94,320,15,3,4,0,4
n320_95,320,2,1,1,0,1
n320_96,320,4,2,2,0,2
n320_97,320,6,4,2,0,2
n320_98,320,10,3,2,0,2
n320_99,320,11,3,5,0,5
n40_0,40,1,0,1,0,1
n40_1,40,2,1,1,0,1
n40_10,40,2,1,1,0,1
n40_11,40,3,1,2,0,2
n40_12,40,2,1,1,0,1
n40_13,40,19,4,6,0,6
n40_14,40,21,4,4,0,4
n40_15,40,7,2,3,0,3
n40_16,40,3,1,2,0,2
n40_17,40,1,0,1,0,1
n40_18,40,4,2,1,0,1
n40_19,40,6,2,3,0,3
n40_2,40,2,1,1,0,1
n40_20,40,2,1,1,0,1
n40_21,40,3,2,1,0,1
n40_22,40,3,1,2,0,2
n40_23,40,1,0,1,0,1
n40_24,40,4,2,2,0,2
n40_25,40,9,3,2,0,2
n40_26,40,21,4,4,0,4
n40_27,40,2,1,1,0,1
n40_28,40,1,0,1,0,1
n40_29,40,1,0,1,0,1
n40_3,40,7,4,2,0,2
n40_30,40,5,2,2,0,2
n40_31,40,3,1,2,0,2
n40_32,40,1,0,1,0,1
n40_33,40,2,1,1,0,1
n40_34,40,2,1,1,0,1
n40_35,40,3,1,2,0,2
n40_36,40,4,2,2,0,2
n40_37,40,1,0,1,0,1
n40_38,40,1,0,1,0,1
n40_39,40,15,4,2,0,2
n40_4,40,3,2,1,0,1
n40_40,40,2,1,1,0,1
n40_41,40,1,0,1,0,1
n40_42,40,5,2,3,0,3
n40_43,40,4,3,1,0,1
n40_44,40,1,0,1,0,1
n40_45,40,4,2,2,0,2
n40_46,40,5,2,2,0,2
n40_47,40,6,3,2,0,2
n40_48,40,18,4,2,0,2
n40_49,40,11,5,3,0,3
n40_5,40,2,1,1,0,1
n40_50,40,3,2,1,0,1
n40_51,40,2,1,1,0,1
n40_52,40,3,1,2,0,2
n40_53,40,5,2,2,0,2
n40_54,40,2,1,1,0,1
n40_55,40,4,2,1,0,1
n40_56,40,2,1,1,0,1
n40_57,40,24,4,6,0,6
n40_58,40,2,1,1,0,1
n40_59,40,8,3,4,0,4
n40_6,40,1,0,1,0,1
n40_60,40,1,0,1,0,1
n40_61,40,5,2,3,0,3
n40_62,40,1,0,1,0,1
n40_63,40,24,5,3,0,3
n40_64,40,1,0,1,0,1
n40_65,40,4,2,2,0,2
n40_66,40,6,2,2,0,2
n40_67,40,3,1,2,0,2
n40_68,40,15,3,6,0,6
n40_69,40,1,0,1,0,1
n40_7,40,2,1,1,0,1
n40_70,40,2,1,1,0,1
n40_71,40,6,3,3,0,3
n40_72,40,3,1,2,0,2
n40_73,40,8,4,2,0,2
n40_74,40,6,3,1,0,1
n40_75,40,1,0,1,0,1
n40_76,40,3,2,1,0,1
n40_77,40,1,0,1,0,1
n40_78,40,1,0,1,0,1
n40_79,40,9,4,3,0,3
n40_8,40,10,4,1,0,1
n40_80,40,2,1,1,0,1
n40_81,40,2,1,1,0,1
n40_82,40,1,0,1,0,1
n40_83,40,1,0,1,0,1
n40_84,40,6,3,1,0,1
n40_85,40,3,2,1,0,1
n40_86,40,1,0,1,0,1
n40_87,40,2,1,1,0,1
n40_88,40,6,3,3,0,3
n40_89,40,2,1,1,0,1
n40_9,40,1,0,1,0,1
n40_90,40,6,3,1,0,1
n40_91,40,9,2,4,0,4
n40_92,40,3,1,2,0,2
n40_93,40,1,0,1,0,1
n40_94,40,4,2,1,0,1
n40_95,40,10,3,3,0,3
n40_96,40,2,1,1,0,1
n40_97,40,3,1,2,0,2
n40_98,40,1,0,1,0,1
n40_99,40,18,3,4,0,4
n5_0.bnet,5,2,1,1,0,1
n5_1.bnet,5,2,1,1,0,1
n5_10.bnet,5,3,2,1,0,1
n5_11.bnet,5,5,2,2,0,2
n5_12.bnet,5,4,2,1,0,1
n5_13.bnet,5,4,2,2,0,2
n5_14.bnet,5,5,2,2,0,2
n5_15.bnet,5,16,4,7,0,7
n5_16.bnet,5,1,0,1,0,1
n5_17.bnet,5,2,1,1,0,1
n5_18.bnet,5,1,0,1,0,1
n5_19.bnet,5,2,1,1,0,1
n5_2.bnet,5,4,2,1,0,1
n5_20.bnet,5,4,2,1,0,1
n5_21.bnet,5,2,1,1,0,1
n5_22.bnet,5,1,0,1,0,1
n5_23.bnet,5,3,1,2,0,2
n5_24.bnet,5,1,0,1,0,1
n5_25.bnet,5,2,1,1,0,1
n5_26.bnet,5,5,2,3,0,3
n5_27.bnet,5,2,1,1,0,1
n5_28.bnet,5,6,3,2,0,2
n5_29.bnet,5,3,2,1,0,1
n5_3.bnet,5,2,1,1,0,1
n5_30.bnet,5,2,1,1,0,1
n5_31.bnet,5,2,1,1,0,1
n5_32.bnet,5,6,2,3,0,3
n5_33.bnet,5,4,2,2,0,2
n5_34.bnet,5,2,1,1,0,1
n5_35.bnet,5,3,1,2,0,2
n5_36.bnet,5,8,3,3,0,3
n5_37.bnet,5,4,2,1,0,1
n5_38.bnet,5,5,2,2,0,2
n5_39.bnet,5,5,2,2,0,2
n5_4.bnet,5,2,1,1,0,1
n5_40.bnet,5,1,0,1,0,1
n5_41.bnet,5,2,1,1,0,1
n5_42.bnet,5,2,1,1,0,1
n5_43.bnet,5,6,3,1,0,1
n5_44.bnet,5,3,1,2,0,2
n5_45.bnet,5,2,1,1,0,1
n5_46.bnet,5,5,2,2,0,2
n5_47.bnet,5,2,1,1,0,1
n5_48.bnet,5,1,0,1,0,1
n5_49.bnet,5,3,1,2,0,2
n5_5.bnet,5,1,0,1,0,1
n5_50.bnet,5,4,2,2,0,2
n5_51.bnet,5,4,2,2,0,2
n5_52.bnet,5,2,1,1,0,1
n5_53.bnet,5,2,1,1,0,1
n5_54.bnet,5,3,1,2,0,2
n5_55.bnet,5,1,0,1,0,1
n5_56.bnet,5,1,0,1,0,1
n5_57.bnet,5,5,2,2,0,2
n5_58.bnet,5,2,1,1,0,1
n5_59.bnet,5,3,1,2,0,2
n5_6.bnet,5,10,3,4,0,4
n5_60.bnet,5,1,0,1,0,1
n5_61.bnet,5,3,1,2,0,2
n5_62.bnet,5,6,3,2,0,2
n5_63.bnet,5,3,1,2,0,2
n5_64.bnet,5,1,0,1,0,1
n5_65.bnet,5,1,0,1,0,1
n5_66.bnet,5,2,1,1,0,1
n5_67.bnet,5,3,2,1,0,1
n5_68.bnet,5,4,1,3,0,3
n5_69.bnet,5,5,2,2,0,2
n5_7.bnet,5,2,1,1,0,1
n5_70.bnet,5,1,0,1,0,1
n5_71.bnet,5,1,0,1,0,1
n5_72.bnet,5,3,1,2,0,2
n5_73.bnet,5,2,1,1,0,1
n5_74.bnet,5,1,0,1,0,1
n5_75.bnet,5,1,0,1,0,1
n5_76.bnet,5,1,0,1,0,1
n5_77.bnet,5,3,1,2,0,2
n5_78.bnet,5,2,1,1,0,1
n5_79.bnet,5,1,0,1,0,1
n5_8.bnet,5,4,2,2,0,2
n5_80.bnet,5,3,2,1,0,1
n5_81.bnet,5,6,2,3,0,3
n5_82.bnet,5,1,0,1,0,1
n5_83.bnet,5,1,0,1,0,1
n5_84.bnet,5,1,0,1,0,1
n5_85.bnet,5,2,1,1,0,1
n5_86.bnet,5,1,0,1,0,1
n5_87.bnet,5,1,0,1,0,1
n5_88.bnet,5,2,1,1,0,1
n5_89.bnet,5,1,0,1,0,1
n5_9.bnet,5,12,3,5,0,5
n5_90.bnet,5,4,2,2,0,2
n5_91.bnet,5,3,1,2,0,2
n5_92.bnet,5,2,1,1,0,1
n5_93.bnet,5,1,0,1,0,1
n5_94.bnet,5,2,1,1,0,1
n5_95.bnet,5,2,1,1,0,1
n5_96.bnet,5,1,0,1,0,1
n5_97.bnet,5,1,0,1,0,1
n5_98.bnet,5,8,4,4,0,4
n5_99.bnet,5,1,0,1,0,1
n80_0,80,3,1,2,0,2
n80_1,80,2,1,1,0,1
n80_10,80,17,5,4,0,4
n80_11,80,5,2,2,0,2
n80_12,80,1,0,1,0,1
n80_13,80,3,1,2,0,2
n80_14,80,2,1,1,0,1
n80_15,80,21,5,2,0,2
n80_16,80,3,1,2,0,2
n80_17,80,1,0,1,0,1
n80_18,80,2,1,1,0,1
n80_19,80,3,1,2,0,2
n80_2,80,2,1,1,0,1
n80_20,80,7,4,1,0,1
n80_21,80,3,2,1,0,1
n80_22,80,1,0,1,0,1
n80_23,80,2,1,1,0,1
n80_24,80,1,0,1,0,1
n80_25,80,2,1,1,0,1
n80_26,80,1,0,1,0,1
n80_27,80,3,2,1,0,1
n80_28,80,1,0,1,0,1
n80_29,80,8,3,2,0,2
n80_3,80,1,0,1,0,1
n80_30,80,3,1,2,0,2
n80_31,80,2,1,1,0,1
n80_32,80,3,1,2,0,2
n80_33,80,2,1,1,0,1
n80_34,80,3,1,2,0,2
n80_35,80,2,1,,,1
n80_36,80,1,0,1,0,1
n80_37,80,6,2,3,0,3
n80_38,80,9,2,4,0,4
n80_39,80,1,0,1,0,1
n80_4,80,2,1,1,0,1
n80_40,80,4,2,2,0,2
n80_41,80,2,1,1,0,1
n80_42,80,2,1,1,0,1
n80_43,80,10,4,2,0,2
n80_44,80,6,2,3,0,3
n80_45,80,1,0,1,0,1
n80_46,80,6,2,2,0,2
n80_47,80,3,2,1,0,1
n80_48,80,19,4,5,0,5
n80_49,80,13,5,2,0,2
n80_5,80,18,3,6,0,6
n80_50,80,7,3,3,0,3
n80_51,80,6,3,2,0,2
n80_52,80,2,1,1,0,1
n80_53,80,1,0,1,0,1
n80_54,80,1,0,1,0,1
n80_55,80,3,1,2,0,2
n80_56,80,5,3,1,0,1
n80_57,80,3,2,1,0,1
n80_58,80,1,0,1,0,1
n80_59,80,11,4,3,0,3
n80_6,80,1,0,1,0,1
n80_60,80,6,2,2,0,2
n80_61,80,4,2,1,0,1
n80_62,80,3,1,2,0,2
n80_63,80,1,0,1,0,1
n80_64,80,3,1,2,0,2
n80_65,80,3,2,1,0,1
n80_66,80,6,2,2,0,2
n80_67,80,1,0,1,0,1
n80_68,80,1,0,1,0,1
n80_69,80,5,2,2,0,2
n80_7,80,8,2,4,0,4
n80_70,80,2,1,,,1
n80_71,80,2,1,1,0,1
n80_72,80,1,0,1,0,1
n80_73,80,38,6,7,0,7
n80_74,80,11,3,4,0,4
n80_75,80,1,0,1,0,1
n80_76,80,2,1,1,0,1
n80_77,80,18,4,4,0,4
n80_78,80,42,5,12,0,12
n80_79,80,2,1,1,0,1
n80_8,80,4,3,1,0,1
n80_80,80,4,2,2,0,2
n80_81,80,2,1,1,0,1
n80_82,80,2,1,1,0,1
n80_83,80,2,1,1,0,1
n80_84,80,10,3,4,0,4
n80_85,80,9,2,4,0,4
n80_86,80,12,3,5,0,5
n80_87,80,5,2,2,0,2
n80_88,80,8,3,2,0,2
n80_89,80,13,4,6,0,6
n80_9,80,5,3,1,0,1
n80_90,80,3,1,2,0,2
n80_91,80,6,2,2,0,2
n80_92,80,3,2,1,0,1
n80_93,80,2,1,1,0,1
n80_94,80,1,0,1,0,1
n80_95,80,4,2,2,0,2
n80_96,80,34,5,4,0,4
n80_97,80,5,2,2,0,2
n80_98,80,12,4,3,0,3
n80_99,80,2,1,1,0,1
